fsq_id,station,category,name,address,lat,long,site,cb_id
4aa82326f964a520884f20e3,Richards & Helmcken,Restaurant,Cioppino's Mediterranean Grill Inc,"1133 Hamilton St (btwn Davie St. & Helmcken St.), Vancouver BC V6B 5P6",49.275629,-123.121801,Foursquare,cb_74
554d16bf498e79a568da04de,Burrard & 4th,Japanese Restaurant,Ramen Danbo,"1833 4th Ave W (Burrard St.), Vancouver BC V6J 1M4",49.26831,-123.146319,Foursquare,cb_75
4aa72bb4f964a520184c20e3,Burrard & 4th,Movie Theater,Cineplex Cinemas,"2110 Burrard St (at W 5th Ave), Vancouver BC V6J 3H6",49.267007,-123.145315,Foursquare,cb_75
4abbc6a0f964a520d88420e3,Burrard & 4th,Ski Store,Pacific Boarder,"1793 4th Ave W (at Burrard St.), Vancouver BC V6J 1M2",49.268191,-123.145173,Foursquare,cb_75
4c1fcb2db4e62d7f252fe093,Burrard & 4th,Burger Joint,Romer's Burger Bar,"1873 4th Ave W (btwn Cypress & Burrard), Vancouver BC V6J 1M4",49.268222,-123.147528,Foursquare,cb_75
4ab5587cf964a520147420e3,Burrard & 4th,Coffee Shop,Elysian Room,"1778 5th Ave W (at Burrard St), Vancouver BC V6J 1P2",49.267038,-123.144993,Foursquare,cb_75
567a0950498ee615c4608a83,Burrard & 4th,Martial Arts Dojo,R Y U Apparel Inc,"1745 4th Ave W (Burrard St), Vancouver BC V6J 1M2",49.268155,-123.144359,Foursquare,cb_75
4aac1cf4f964a520565c20e3,Burrard & 4th,Asian Restaurant,Noodlebox,"1867 4th Ave W (btwn Cypress & Burrard), Vancouver BC V6J 1M4",49.268176,-123.147118,Foursquare,cb_75
4aac34eaf964a520e55c20e3,Burrard & 4th,Board Store,Comor,"1793 4th Ave W, Vancouver BC",49.268112,-123.145416,Foursquare,cb_75
4e0d1d7222711665f6084ac4,Burrard & 4th,Wine Bar,Novo Pizzeria & Wine Bar,"2118 Burrard St (On Burrard at 6th (Next to the Cinema)), Vancouver BC V6J 3H6",49.266632,-123.145364,Foursquare,cb_75
4abe4f24f964a520998c20e3,Burrard & 4th,Ski Store,Boardroom Snow Board Shop,"1745 4th Ave W, Vancouver BC V6J 1M2",49.268191,-123.144281,Foursquare,cb_75
4d4ca4cd94eeb1f726f9655d,Burrard & 7th,Beer Store,Burrard St Liquor Store,"2401 Burrard St (Burrard and 8th Ave), Vancouver BC V6J 3J3",49.264495,-123.145911,Foursquare,cb_76
4e0d1d7222711665f6084ac4,Burrard & 7th,Wine Bar,Novo Pizzeria & Wine Bar,"2118 Burrard St (On Burrard at 6th (Next to the Cinema)), Vancouver BC V6J 3H6",49.266632,-123.145364,Foursquare,cb_76
54d6dcdf498efaeaed8dc8d0,Burrard & 7th,Pub,Carlos O'Bryan's Pub,"1774 7th Ave W, Vancouver BC V6J 4Z9",49.265334,-123.145496,Foursquare,cb_76
4abe7d9ff964a520fb8d20e3,Burrard & 7th,Pizzeria,Papaya Hut Restaurant,"2435 Burrard St, Vancouver BC V6J 3J3",49.264119,-123.14596,Foursquare,cb_76
4aa72bb4f964a520184c20e3,Burrard & 7th,Movie Theater,Cineplex Cinemas,"2110 Burrard St (at W 5th Ave), Vancouver BC V6J 3H6",49.267007,-123.145315,Foursquare,cb_76
4bdb240863c5c9b630882668,Burrard & 7th,Car Dealership,Burrard Acura,"730 Terminal Ave, Vancouver BC V6A 2M5",49.264485,-123.145424,Foursquare,cb_76
4ab5587cf964a520147420e3,Burrard & 7th,Coffee Shop,Elysian Room,"1778 5th Ave W (at Burrard St), Vancouver BC V6J 1P2",49.267038,-123.144993,Foursquare,cb_76
4bd34ea677b29c741f819082,Burrard & 7th,Car Dealership,BMW,"2040 Burrard St (Burrard), Vancouver BC V6J 3H5",49.267404,-123.145349,Foursquare,cb_76
554d16bf498e79a568da04de,Burrard & 7th,Japanese Restaurant,Ramen Danbo,"1833 4th Ave W (Burrard St.), Vancouver BC V6J 1M4",49.26831,-123.146319,Foursquare,cb_76
4aadd858f964a5207c6120e3,Burrard & 7th,Drugstore,Shoppers Drug Mart,"1780 West Broadway (Burrard St), Vancouver BC V6J 1Y1",49.263532,-123.144937,Foursquare,cb_76
4aada430f964a5201f6120e3,South False Creek Seawall,Park,Charleson Park,"999 Charleson St, Vancouver BC",49.266831,-123.124538,Foursquare,cb_77
4bc0fb7f2a89ef3b6a93f188,South False Creek Seawall,Park,Choklit Park,"2400 Spruce St (Spruce St), Vancouver BC V6H 2P3",49.265365,-123.129117,Foursquare,cb_77
4bf84e3a5efe2d7f3a8c6a34,South False Creek Seawall,Waterfront,Seawall Yaletown,"Pacific Blvd, Vancouver BC",49.271372,-123.128089,Foursquare,cb_77
4ae361daf964a5204b9421e3,South False Creek Seawall,Music Venue,Performance Works,"1218 Cartwright St (Granville Island), Vancouver BC V6H 3R8",49.268969,-123.13202,Foursquare,cb_77
4aa83aacf964a520405020e3,South False Creek Seawall,Seafood Restaurant,Dockside Restaurant,"1253 Johnston St (btwn Old Bridge Street and Cartwright), Vancouver BC V6H 3R9",49.269422,-123.131167,Foursquare,cb_77
52b17ab1498eeab2c01ede0e,South False Creek Seawall,BBQ Joint,Gyu-Kaku BBQ,"950 Broadway W (at Laurel St), Vancouver BC V5Z 1K7",49.263202,-123.125769,Foursquare,cb_77
4b5e486ef964a520a48729e3,South False Creek Seawall,Furniture and Home Store,Inspiration Furniture,"1275 6th Ave W (Birch St), Vancouver BC V6H 1A6",49.266333,-123.133011,Foursquare,cb_77
4f6836c67beb0be55063415e,South False Creek Seawall,Nail Salon,Crescent Nail & Spa,"1066 West Broadway (W 8th Avenue), Vancouver BC V6H 1E6",49.26329,-123.128129,Foursquare,cb_77
4aa99f79f964a5208e5420e3,South False Creek Seawall,Playground,George Wainborn Park,"450 Beach Cres (at Richards St.), Vancouver BC V6Z 3E5",49.272361,-123.12939,Foursquare,cb_77
4ac005d2f964a5207e9320e3,South False Creek Seawall,Arts and Crafts Store,Opus Framing & Art Supplies,"1360 Johnston St (Granville Island), Vancouver BC V6H 3S1",49.270137,-123.132931,Foursquare,cb_77
4aa850aff964a520ce5020e3,Chestnut & McNicoll,Museum,Museum of Vancouver,"1100 Chestnut St, Vancouver BC V6J 3J9",49.276299,-123.14457,Foursquare,cb_78
4baed2b1f964a520eeda3be3,Chestnut & McNicoll,Museum,H.R. MacMillan Space Ctr,"1100 Chestnut St, Vancouver BC V6J 3J9",49.276237,-123.144321,Foursquare,cb_78
4aad7ad6f964a520836020e3,Chestnut & McNicoll,Park,Vanier Park,"1695 Whyte Ave (Chestnut), Vancouver BC",49.276078,-123.14301,Foursquare,cb_78
4bc5499541cb76b091413e6f,Chestnut & McNicoll,Park,Hadden Park,"1905 Ogden Ave (Cypress St), Vancouver BC V6J 1A3",49.277591,-123.147762,Foursquare,cb_78
4c10712ab93cc9b6afd856e0,Chestnut & McNicoll,Music School,Vancouver Academy of Music,"1270 Chestnut St, Vancouver BC V6J 4R9",49.274739,-123.144761,Foursquare,cb_78
4c104f683ce120a1cafb071c,Chestnut & McNicoll,Music Venue,Bard on the Beach Theatre Society,"1100 Chestnut St, Vancouver BC V6J 3J9",49.276798,-123.142342,Foursquare,cb_78
4b3a7b13f964a520496825e3,Chestnut & McNicoll,History Museum,Vancouver Maritime Museum,"1905 Ogden Ave (in Vanier Park), Vancouver BC V6J 1A3",49.277529,-123.147514,Foursquare,cb_78
4aab0055f964a5207b5820e3,Chestnut & McNicoll,Beach,Kits Point Dog Beach,"Ogden Ave (at Cypress), Vancouver BC",49.278013,-123.149015,Foursquare,cb_78
4aa950f2f964a5200d5320e3,Chestnut & McNicoll,Bagel Shop,Siegel's Bagels,"1883 Cornwall Ave (at Cypress St), Vancouver BC V6J 1C6",49.272737,-123.147184,Foursquare,cb_78
4aad935df964a520e96020e3,Chestnut & McNicoll,Lounge,Corduroy,"1943 Cornwall Ave (at Walnut St), Vancouver BC V6J 1C8",49.272639,-123.148798,Foursquare,cb_78
4b7c2ccaf964a5201a822fe3,Creekside Park North,Park,Creekside Park,"1455 Quebec St (at Science World), Vancouver BC V6A 3Z7",49.274585,-123.102893,Foursquare,cb_79
55960645498e4220d6c38c64,Creekside Park North,Arts and Entertainment,The Boxcar,"917 Main St, Vancouver BC V6A 2V8",49.276469,-123.100214,Foursquare,cb_79
4e4c5b92d164e69742cb498b,Creekside Park North,Pizzeria,Pizzeria Farina,"915 Main St (at Prior St), Vancouver BC V6A 2V8",49.276561,-123.10014,Foursquare,cb_79
55af01e7498ef6fadceecda9,Creekside Park North,Asian Restaurant,Torafuku,"958 Main St, Vancouver BC V6A 2W1",49.275928,-123.0996,Foursquare,cb_79
55fb90f8498ed7002a9bef35,Creekside Park North,Tapas Restaurant,Bodega on Main,"1014 Main St, Vancouver BC V6A 2W1",49.275439,-123.099639,Foursquare,cb_79
53097c8f498e40795669ec55,Creekside Park North,Bar,Upstairs at Campagnolo,"1020 Main St (btwn Prior & National), Vancouver BC V6A 2W1",49.275382,-123.099635,Foursquare,cb_79
5840e86d44689a5eabddf770,Creekside Park North,Arcade,The American,"928 Main St (Prior Street), Vancouver BC V6A 2W1",49.276324,-123.099634,Foursquare,cb_79
4d5473b1611aa35d3bc32939,Creekside Park North,Movie Theater,"OMNIMAX, Science World at TELUS World of Science","1455 Quebec St, Vancouver BC V6A 3Z7",49.273401,-123.103928,Foursquare,cb_79
4df29cb0fa76abc3d86a240a,Creekside Park North,Hiking Trail,Seaside Seawall,"Quebec St, Vancouver BC",49.272387,-123.104085,Foursquare,cb_79
4f03b90cf9ab88b0c1b64c89,Creekside Park North,Organization,The Union,"219 Union St (at Main St), Vancouver BC V6A 2B2",49.277796,-123.098866,Foursquare,cb_79
4aa73165f964a5203b4c20e3,Alexander & Main,Beer Bar,Alibi Room,"157 Alexander St (btwn Main & Columbia), Vancouver BC V6A 1B8",49.284288,-123.10023,Foursquare,cb_80
4aa7d2fdf964a520674d20e3,Alexander & Main,Diner,Deacon's Corner,"101 Main St (at Alexander St), Vancouver BC V6A 2S5",49.283866,-123.09987,Foursquare,cb_80
4f2068c7e4b0bf9c529c7dd5,Alexander & Main,Bakery,Cadeaux Bakery Inc,"172 Powell St (btwn Columbia & Main), Vancouver BC V6A 1G1",49.283089,-123.100534,Foursquare,cb_80
528d86b211d248b375d095be,Alexander & Main,Italian Restaurant,Ask for Luigi,"305 Alexander St (at Gore Ave), Vancouver BC V6A 1C4",49.284215,-123.097709,Foursquare,cb_80
4aaaf0f4f964a5202a5820e3,Alexander & Main,Park,Crab Park,"101 Waterfront Rd E (at Main St.), Vancouver BC V6A 4K3",49.284566,-123.101795,Foursquare,cb_80
51cfc430498e2c2303f8720d,Alexander & Main,Latin American Restaurant,Cuchillo,"261 Powell St (btwn Main & Gore), Vancouver BC V6A 1G3",49.283335,-123.097958,Foursquare,cb_80
553ac7e1498e04e927f8762d,Alexander & Main,Café,Birds & the Beets,"55 Powell St, Vancouver BC V6A 1E9",49.283383,-123.10283,Foursquare,cb_80
5958552fa4ba7c5751600220,Alexander & Main,French Restaurant,St Lawrence Restaurant,"269 Powell St, Vancouver BC V6A 1G3",49.283299,-123.098036,Foursquare,cb_80
4ab53220f964a5202c7320e3,Alexander & Main,Grocery Store / Supermarket,Sunrise Market,"300 Powell St (at Gore Ave), Vancouver BC V6A 1G4",49.282928,-123.097437,Foursquare,cb_80
50b54ca5e4b009224d7833fe,Alexander & Main,Boutique,Fortknight Men's Boutique,"46 Alexander St, Vancouver BC V6A 1B4",49.283465,-123.103162,Foursquare,cb_80
56525326498e405c3af94d64,Arbutus Greenway & 14th,Drugstore,Loblaws Inc,"3185 Arbutus St (West 16th Avenue), Vancouver BC V6J 3Z3",49.257554,-123.153669,Foursquare,cb_81
4c8011ccdc018cfa0132b96c,Arbutus Greenway & 14th,Park,Ravine Park,"2159 36th Ave E, Vancouver BC V5P 1C9",49.258579,-123.152216,Foursquare,cb_81
4ac7e284f964a52053ba20e3,Arbutus Greenway & 14th,Pet Supplies Store,Tisol Pet Nutrition & Supply Stores,"2738 Arbutus St (11th Avenue), Vancouver BC V6J 3Y6",49.261663,-123.152804,Foursquare,cb_81
4bf06363f45ec92858c9933c,Arbutus Greenway & 14th,Diner,Gramercy Grill,"2685 Arbutus St (at 11th Ave.), Vancouver BC V6J 3Y4",49.262162,-123.153253,Foursquare,cb_81
4eb5b20df5b94bd85bf11418,Arbutus Greenway & 14th,Butcher,Pete's Meat Inc,"2817 Arbutus St (12th Avenue), Vancouver BC V6J 0E6",49.260788,-123.153297,Foursquare,cb_81
4bd753c80b779c741ae904a0,Arbutus Greenway & 14th,Pizzeria,Napoletana Pizza,"2576 Arbutus St (at W 10th Ave.), Vancouver BC V6J 3Y2",49.263094,-123.152765,Foursquare,cb_81
4b2d62adf964a5208bd524e3,Arbutus Greenway & 14th,Bakery,Plaisir Sucre Bakery Ltd,"2668 Arbutus St (btwn W 10th & 11th), Vancouver BC V6J 5L8",49.262209,-123.15277,Foursquare,cb_81
50fdf001e4b04cff0384ba89,Arbutus Greenway & 14th,Coffee Shop,Trees Organic Coffee,"2655 Arbutus St (at West 10th), Vancouver BC V6J 3Y4",49.262332,-123.153267,Foursquare,cb_81
51849021abd85d55209c174a,Arbutus Greenway & 14th,Tree Service,Arbutus Tree Service Ltd,"2161 12th Ave W, Vancouver BC V6K 4S7",49.261169,-123.154384,Foursquare,cb_81
4ab01a02f964a520e66520e3,Arbutus Greenway & 14th,Park,Connaught Park,"2690 Larch St (btwn 10th Ave & 12th Ave), Vancouver BC V6K 4K9",49.26226,-123.156099,Foursquare,cb_81
50d4bd11e4b0b55bb4b657a3,Arbutus Greenway & Fir,Bakery,Beaucoup Bakery & Cafe,"2150 Fir St (at W 6th Ave), Vancouver BC V6J 3B5",49.266477,-123.140728,Foursquare,cb_82
51f0a5ab498e51fcfd61c69a,Arbutus Greenway & Fir,French Restaurant,Farmer's Apprentice Restaurant,"1535 6th Ave W (btwn Fir & Granville), Vancouver BC V6J 1R1",49.266297,-123.139334,Foursquare,cb_82
4b7b22a5f964a52086532fe3,Arbutus Greenway & Fir,Camera Store,Beau Photo Supplies Inc,"1520 6th Ave W (at Granville St.), Vancouver BC V6J 1R2",49.266034,-123.139393,Foursquare,cb_82
4aa9a84ff964a520b95420e3,Arbutus Greenway & Fir,Swimming Pool,Aquaventures,"1630 5th Ave W (Fir st.), Vancouver BC V6J 1N8",49.267224,-123.142171,Foursquare,cb_82
4aeb3af1f964a520e1bf21e3,Arbutus Greenway & Fir,Bistro,Salade de Fruits Inc,"1551 7th Ave W (btwn Fir & Granville), Vancouver BC V6J 1S1",49.265478,-123.139832,Foursquare,cb_82
4ad69b00f964a520f80721e3,Arbutus Greenway & Fir,Dessert Shop,Cheesecake Etc,"2141 Granville St (at W 6th Ave), Vancouver BC V6H 3E9",49.266415,-123.138696,Foursquare,cb_82
5546c9e5498e448ae20d6ccb,Arbutus Greenway & Fir,Cocktail Bar,Grapes & Soda,"1537 6th Ave W (between Fir & Granville), Vancouver BC V6J 1R1",49.266302,-123.139578,Foursquare,cb_82
4ac379f4f964a520729b20e3,Arbutus Greenway & Fir,Bistro,Paul's Place Restaurant & Omelettery,"2211 Granville St (at 6th Ave.), Vancouver BC V6H 3G1",49.265962,-123.138657,Foursquare,cb_82
4bd34ea677b29c741f819082,Arbutus Greenway & Fir,Car Dealership,BMW,"2040 Burrard St (Burrard), Vancouver BC V6J 3H5",49.267404,-123.145349,Foursquare,cb_82
575c7acb498e307fd6902a1c,Arbutus Greenway & Fir,Car Dealership,Tesla Store,"1636 4th Ave W, Vancouver BC V6J 1L9",49.267836,-123.141737,Foursquare,cb_82
4aa7e39df964a520dc4d20e3,Kitsilano Beach Park,Beach,Kitsilano Beach,"2225 Cornwall Ave (at Yew St), Vancouver BC V6K 1B6",49.273971,-123.155725,Foursquare,cb_83
4b10463af964a520ce6c23e3,Kitsilano Beach Park,Restaurant,Local Public Eatery,"2210 Cornwall Ave, Vancouver BC V6K 1B5",49.272458,-123.155433,Foursquare,cb_83
51e1f9bb498e7b1ebb05f623,Kitsilano Beach Park,Pizzeria,Nook,"1525 Yew St (Cornwall Ave), Vancouver BC V6K 3E5",49.272283,-123.155174,Foursquare,cb_83
4aac17faf964a520335c20e3,Kitsilano Beach Park,Sushi Restaurant,Kibune Sushi Restaurant,"1508 Yew St (at Cornwall Ave.), Vancouver BC V6K 3E4",49.272463,-123.154784,Foursquare,cb_83
4aaad0fff964a5208c5720e3,Kitsilano Beach Park,Swimming Pool,Kitsilano Pool,"2305 Cornwall Ave (Vine), Vancouver BC V6K 1B6",49.273271,-123.157368,Foursquare,cb_83
4ab057a0f964a520206720e3,Kitsilano Beach Park,Non-Profit Organization,Billy Bishop Branch 176 Legion,"1407 Laburnum St (at Cornwall), Vancouver BC V6J 3W4",49.27323,-123.151849,Foursquare,cb_83
4aa93bf4f964a520975220e3,Kitsilano Beach Park,Bakery,Viva Fine Foods & Bakery Inc,"1555 Yew St (at York Ave), Vancouver BC V6K 3E5",49.272,-123.15515,Foursquare,cb_83
4c0c0244a1b32d7f5be49bf0,Kitsilano Beach Park,Restaurant,The Boathouse Restaurant,"1305 Arbutus St (Cornwall), Vancouver BC V6J 5N2",49.274306,-123.153726,Foursquare,cb_83
4ee03e186da1d9fae2f96d88,Kitsilano Beach Park,Cajun / Creole Restaurant,Chewie's Steam & Oyster Bar,"2201 1 St Ave W (at Yew St), Vancouver BC V6K 1E9",49.271063,-123.155394,Foursquare,cb_83
4aa920b0f964a520155220e3,Kitsilano Beach Park,Diner,Cafe Zen on Yew,"1631 Yew St (btwn York & 1st), Vancouver BC V6K 3E6",49.271078,-123.155233,Foursquare,cb_83
4aab0055f964a5207b5820e3,Arbutus & McNicoll,Beach,Kits Point Dog Beach,"Ogden Ave (at Cypress), Vancouver BC",49.278013,-123.149015,Foursquare,cb_84
4bc5499541cb76b091413e6f,Arbutus & McNicoll,Park,Hadden Park,"1905 Ogden Ave (Cypress St), Vancouver BC V6J 1A3",49.277591,-123.147762,Foursquare,cb_84
4aa7e39df964a520dc4d20e3,Arbutus & McNicoll,Beach,Kitsilano Beach,"2225 Cornwall Ave (at Yew St), Vancouver BC V6K 1B6",49.273971,-123.155725,Foursquare,cb_84
4ab057a0f964a520206720e3,Arbutus & McNicoll,Non-Profit Organization,Billy Bishop Branch 176 Legion,"1407 Laburnum St (at Cornwall), Vancouver BC V6J 3W4",49.27323,-123.151849,Foursquare,cb_84
4c0c0244a1b32d7f5be49bf0,Arbutus & McNicoll,Restaurant,The Boathouse Restaurant,"1305 Arbutus St (Cornwall), Vancouver BC V6J 5N2",49.274306,-123.153726,Foursquare,cb_84
4b3a7b13f964a520496825e3,Arbutus & McNicoll,History Museum,Vancouver Maritime Museum,"1905 Ogden Ave (in Vanier Park), Vancouver BC V6J 1A3",49.277529,-123.147514,Foursquare,cb_84
4aad935df964a520e96020e3,Arbutus & McNicoll,Lounge,Corduroy,"1943 Cornwall Ave (at Walnut St), Vancouver BC V6J 1C8",49.272639,-123.148798,Foursquare,cb_84
4aa950f2f964a5200d5320e3,Arbutus & McNicoll,Bagel Shop,Siegel's Bagels,"1883 Cornwall Ave (at Cypress St), Vancouver BC V6J 1C6",49.272737,-123.147184,Foursquare,cb_84
4aa850aff964a520ce5020e3,Arbutus & McNicoll,Museum,Museum of Vancouver,"1100 Chestnut St, Vancouver BC V6J 3J9",49.276299,-123.14457,Foursquare,cb_84
4b1c846cf964a520170824e3,Arbutus & McNicoll,Sushi Restaurant,Octopus's Garden Restaurant,"1995 Cornwall Ave, Vancouver BC V6J 1C9",49.272659,-123.149773,Foursquare,cb_84
5453fb6d498e366a912293d5,Vine & 4th,Café,Au Comptoir,"2278 4th Ave W (btwn Vine & Yew), Vancouver BC V6K 1N8",49.268082,-123.157004,Foursquare,cb_85
5780683c498e51523ab4851b,Vine & 4th,Diner,Raisu,"2340 4th Ave W, Vancouver BC V6K 1P1",49.268036,-123.158378,Foursquare,cb_85
4bb6483ff562ef3b59e92f97,Vine & 4th,Pizzeria,Maria's Taverna,"2324 4th Ave W (Vine St), Vancouver BC V6K 1P1",49.268087,-123.158139,Foursquare,cb_85
4c0c4ad6bbc676b0a6ef4cd5,Vine & 4th,Butcher,Market Meats Kitsilano,"2326 4th Ave W (Vine St.), Vancouver BC V6K 1P1",49.268066,-123.158057,Foursquare,cb_85
4af50b4af964a52022f821e3,Vine & 4th,Grocery Store / Supermarket,Whole Foods,"2285 4th Ave W (at Vine St.), Vancouver BC V6K 1N9",49.268458,-123.156955,Foursquare,cb_85
4ab544e9f964a520ad7320e3,Vine & 4th,Bakery,Cobs Bread,"2320 4th Ave W (Vine St), Vancouver BC V6K 1P1",49.268103,-123.157979,Foursquare,cb_85
4ab53f9bf964a5208a7320e3,Vine & 4th,Butcher,Jackson's Meat & Deli,"2214 4th Ave W (at Yew Street), Vancouver BC V6K 1N8",49.268015,-123.155619,Foursquare,cb_85
4aaa6f4ff964a520ef5520e3,Vine & 4th,Bakery,Terra Breads,"2380 4th Ave W (at Balsam St), Vancouver BC V6K 1P1",49.268113,-123.159358,Foursquare,cb_85
4fc7e405be772ef6457e7847,Vine & 4th,Gift Store,O5 Tea Co,"2208 4th Ave W (at Yew), Vancouver BC V6K 1N8",49.268051,-123.155541,Foursquare,cb_85
4ac58137f964a5203cb220e3,Vine & 4th,Clothing Store,Gravity Pope,"2205 4th Ave W (at Yew St.), Vancouver BC V6K 1N9",49.268376,-123.155731,Foursquare,cb_85
53a0f495498e3252dcd46897,Alexander & Dunlevy,Brewery,Postmark Brewing,"55 Dunlevy Ave (at Alexander), Vancouver BC V6A 3A3",49.284245,-123.095602,Foursquare,cb_86
55c40e66498e739ed2c87adf,Alexander & Dunlevy,Restaurant,The Mackenzie Room,"415 Powell St (Powell Street), Vancouver BC V6A 1G7",49.283272,-123.095032,Foursquare,cb_86
4cacd3da2f08236ac9328f61,Alexander & Dunlevy,Diner,LanaLou's,"362 Powell St (btwn Gore & Dunlevy), Vancouver BC V6A 1G4",49.283015,-123.096227,Foursquare,cb_86
528d86b211d248b375d095be,Alexander & Dunlevy,Italian Restaurant,Ask for Luigi,"305 Alexander St (at Gore Ave), Vancouver BC V6A 1C4",49.284215,-123.097709,Foursquare,cb_86
4b748453f964a52062e12de3,Alexander & Dunlevy,Culinary School,Have Culinary Training Society,"374 Powell St (btwn Gore & Dunlevy), Vancouver BC V6A 1G4",49.28301,-123.095983,Foursquare,cb_86
51cfc430498e2c2303f8720d,Alexander & Dunlevy,Latin American Restaurant,Cuchillo,"261 Powell St (btwn Main & Gore), Vancouver BC V6A 1G3",49.283335,-123.097958,Foursquare,cb_86
5958552fa4ba7c5751600220,Alexander & Dunlevy,French Restaurant,St Lawrence Restaurant,"269 Powell St, Vancouver BC V6A 1G3",49.283299,-123.098036,Foursquare,cb_86
4ab53220f964a5202c7320e3,Alexander & Dunlevy,Grocery Store / Supermarket,Sunrise Market,"300 Powell St (at Gore Ave), Vancouver BC V6A 1G4",49.282928,-123.097437,Foursquare,cb_86
5973f2976e46504a8bc6ebff,Alexander & Dunlevy,Japanese Restaurant,Dosanko,"566 Powell St, Vancouver BC V6A 1G9",49.282756,-123.092067,Foursquare,cb_86
4b49511ff964a520446d26e3,Alexander & Dunlevy,Music Venue,Firehall Arts Centre,"280 East-Cordova St, Vancouver BC V6A 1L3",49.282089,-123.097852,Foursquare,cb_86
4b81b5cef964a52030b930e3,Alder & 11th,"Cafes, Coffee, and Tea Houses",Salmon n' Bannock,"1128 Broadway W, Vancouver BC V6H 1G5",49.263305,-123.129752,Foursquare,cb_87
4bde132f89ca76b0ee8a5d5e,Alder & 11th,Nail Salon,Sparkle Nail Salon,"1228W Broadway W (alder), Vancouver BC V6H 1G6",49.263316,-123.132024,Foursquare,cb_87
4c167a216470a59374e356d2,Alder & 11th,Hobby Store,Wild Birds Unlimited Inc,"1302 Broadway W (at Birch Street), Vancouver BC V6H 1H2",49.263357,-123.133974,Foursquare,cb_87
4f6836c67beb0be55063415e,Alder & 11th,Nail Salon,Crescent Nail & Spa,"1066 West Broadway (W 8th Avenue), Vancouver BC V6H 1E6",49.26329,-123.128129,Foursquare,cb_87
4b1b3111f964a52064f923e3,Alder & 11th,Restaurant,Raga Restaurant,"1177 Broadway W (Alder St), Vancouver BC V6H 1G3",49.263661,-123.130512,Foursquare,cb_87
4cc1de84cdb59c741a542c48,Alder & 11th,Korean Restaurant,Royal Seoul House,"1215 Broadway W (at Alder St), Vancouver BC V6H 1G7",49.26363,-123.131726,Foursquare,cb_87
4aac1663f964a5202b5c20e3,Alder & 11th,Toy / Game Store,Toys 'R' US  LTD,"1154 Broadway W (at Alder St), Vancouver BC V6H 1G5",49.263341,-123.130566,Foursquare,cb_87
4ada3b44f964a5204b2021e3,Alder & 11th,Camera Store,Broadway Camera,"1055 Broadway W, Vancouver BC V6H 1E2",49.263568,-123.127909,Foursquare,cb_87
4c7d713ad598a093d5e4c262,Alder & 11th,Deli,Subway,"1288 Broadway W, Vancouver BC V6H 1G6",49.263372,-123.132921,Foursquare,cb_87
52b17ab1498eeab2c01ede0e,Alder & 11th,BBQ Joint,Gyu-Kaku BBQ,"950 Broadway W (at Laurel St), Vancouver BC V5Z 1K7",49.263202,-123.125769,Foursquare,cb_87
5d0a5835a35f460025380a4e,10th & Columbia,Bagel Shop,Smith's Bagelry,"191 Broadway W, Vancouver BC V5Y 1P4",49.263276,-123.108906,Foursquare,cb_88
5177156c498ea4fd6b901dda,10th & Columbia,Café,Aperture Coffee Bar,"243 West Broadway (at Alberta St), Vancouver BC V5Y 1P5",49.263292,-123.110529,Foursquare,cb_88
4aaa9654f964a520785620e3,10th & Columbia,Bicycle Store,Mountain Equipment Co-op,"130 Broadway O (btwn Columbia & Manitoba), Vancouver BC V5Y 1P3",49.262982,-123.108394,Foursquare,cb_88
